hos_event_id,hos_home,hos_home_id,hos_home_cid,hos_away,hos_away_id,hos_away_cid
34f49f64-5d3a-4e05-a38a-9a72ac361971,Colorado Buffaloes,3d2996b8-6d51-4278-9ffb-56ac58ee37a4,3d2996b8-6d51-4278-9ffb-56ac58ee37a4,Arizona Wildcats,565a8581-4cb4-492d-8a6a-8b4628d1e6b5,565a8581-4cb4-492d-8a6a-8b4628d1e6b5
ba8ce7e9-b87e-4722-be36-1c73c2303e32,Oregon Ducks,53059973-cb88-47c4-8074-f1d12f0acb49,53059973-cb88-47c4-8074-f1d12f0acb49,Washington Huskies,35c14b48-992f-431d-ba54-a78e20f55fd4,35c14b48-992f-431d-ba54-a78e20f55fd4
adb6e5b1-3a2f-4707-9f85-0f385712289c,Pacific Tigers,049c986e-9de9-456f-ae98-d0a1750f0a61,049c986e-9de9-456f-ae98-d0a1750f0a61,Seattle Redhawks,8d1b7d41-a3ea-42b9-983c-b3d52e319397,8d1b7d41-a3ea-42b9-983c-b3d52e319397
dc72161d-691b-4b3b-b355-ef50695a729d,Hawaii Rainbow Warriors,7d856c8f-5dcc-4533-acc7-3a0698d8b84c,7d856c8f-5dcc-4533-acc7-3a0698d8b84c,Long Beach State Beach,e8a0117a-4a23-4eba-b5eb-fd8141720c49,e8a0117a-4a23-4eba-b5eb-fd8141720c49
1e624b97-2c64-4dd8-84a4-81f6514bc948,Rutgers Scarlet Knights,bb97ac4f-3d7e-441a-9a2b-e733ebe306eb,bb97ac4f-3d7e-441a-9a2b-e733ebe306eb,Penn State Nittany Lions,fac2ef41-62a9-43b2-8d65-4e9b6ce4bcda,fac2ef41-62a9-43b2-8d65-4e9b6ce4bcda
d1c2bdb3-2340-456c-954a-3138c5e3bc81,Lehigh Mountain Hawks,7939a41f-9f66-4255-9638-089f7db403c5,7939a41f-9f66-4255-9638-089f7db403c5,Colgate Raiders,6f406b4c-ce03-4269-8e66-a194717af45d,6f406b4c-ce03-4269-8e66-a194717af45d
83f55844-ca01-4fcf-847d-a04c2c63a751,Navy Midshipmen,d014d4d8-959d-417a-89a3-07d61b577bf9,d014d4d8-959d-417a-89a3-07d61b577bf9,Boston Terriers,d4e44ae5-5311-424d-96aa-3880a202e6b7,d4e44ae5-5311-424d-96aa-3880a202e6b7
9248e812-4b2e-44d1-bdec-3b936a66bad3,Tulane Green Wave,e1c96eeb-7584-4f75-94dc-9014089c59e3,e1c96eeb-7584-4f75-94dc-9014089c59e3,Memphis Tigers,b8031552-c487-4d5f-9a17-4bd8f5a11239,b8031552-c487-4d5f-9a17-4bd8f5a11239
9a2bf18a-8013-4fbe-8fe1-733e9ed0fc42,South Florida Bulls,d3ac124f-a61d-4359-b105-a47ab13761df,d3ac124f-a61d-4359-b105-a47ab13761df,Charlotte 49ers,ecd5558d-9975-4abc-bacd-d185d6db5fe6,ecd5558d-9975-4abc-bacd-d185d6db5fe6
3ad5ff3f-ede5-4626-8c59-903d12b5aa53,Maryland Terrapins,9c9671b0-ba41-45cb-9e8b-9f999ab0d97e,9c9671b0-ba41-45cb-9e8b-9f999ab0d97e,Illinois Fighting Illini,1dcc94b4-68ac-4a09-a4a7-869fc59c6250,1dcc94b4-68ac-4a09-a4a7-869fc59c6250
63c9e20f-9b38-4455-929c-ae394c3d175d,Tulsa Golden Hurricane,fbfe6ad5-e414-45cd-83a8-99b305e121fe,fbfe6ad5-e414-45cd-83a8-99b305e121fe,Temple Owls,d85035c0-bfbb-4c9f-bfa3-38f6ee2a4ac6,d85035c0-bfbb-4c9f-bfa3-38f6ee2a4ac6
9a510f2f-c7d7-4f2b-bafe-4979107ed1d1,Rice Owls,ba97c4c2-6669-458e-8bb9-a683fc007b4f,ba97c4c2-6669-458e-8bb9-a683fc007b4f,Texas San Antonio Roadrunners,a2bec77f-bd3a-4402-8704-1180995646bd,a2bec77f-bd3a-4402-8704-1180995646bd
ed0d8fcd-4b47-4895-ac98-98923c0b5be0,Alabama Birmingham Blazers,539c2f06-9114-4683-8880-785ee95ef800,539c2f06-9114-4683-8880-785ee95ef800,East Carolina Pirates,baafbf73-9dfc-4289-bcfe-14daf9782478,baafbf73-9dfc-4289-bcfe-14daf9782478
c6600cca-126f-4e82-8e5d-9b2f3b07cbca,Wisconsin Green Bay Phoenix,1baaf0cd-a760-4acd-bf51-0f31aef1f556,1baaf0cd-a760-4acd-bf51-0f31aef1f556,Northern Kentucky Norse,bcae8032-f536-4605-bb3e-c0204e61c005,bcae8032-f536-4605-bb3e-c0204e61c005
e6ca8c17-83af-471c-8c0b-fe364a228abd,Michigan Wolverines,af7387d1-3ce5-4221-9797-8c3ee304d9d6,af7387d1-3ce5-4221-9797-8c3ee304d9d6,Michigan State Spartans,575f4d2f-6e7a-4fac-9dc6-7143738b4403,575f4d2f-6e7a-4fac-9dc6-7143738b4403
12433ae8-b538-4873-9a2d-72dadc6c5556,New Orleans Privateers,a38297dd-8364-4c47-96f5-114637d0cf08,a38297dd-8364-4c47-96f5-114637d0cf08,Houston Christian Huskies,6b6cfef4-4c8f-47a0-bd68-e1318c60a8da,6b6cfef4-4c8f-47a0-bd68-e1318c60a8da
adba174e-8605-4b8d-9cb4-34c079d381a2,Alabama State Hornets,35d7f0bd-2206-4458-8a53-2d97cdfcba34,35d7f0bd-2206-4458-8a53-2d97cdfcba34,Alcorn State Braves,21a92b6f-f08a-4c71-9ae8-b9ef50220288,21a92b6f-f08a-4c71-9ae8-b9ef50220288
971c36db-741d-4d60-99bf-a86c063e7ac7,Montana Grizzlies,d8df8e79-7481-4412-bc31-bb8f3f5052f9,d8df8e79-7481-4412-bc31-bb8f3f5052f9,Northern Colorado Bears,90275dcd-19dc-4ba9-bf2e-5e58ffb3a285,90275dcd-19dc-4ba9-bf2e-5e58ffb3a285
f79d761c-6c5d-47bd-946b-dc74fb11fcac,Grambling State Tigers,49a67767-418b-4729-9ad6-0a47fa0ba9d4,49a67767-418b-4729-9ad6-0a47fa0ba9d4,Mississippi Valley State Delta Devils,eecd035e-09c0-42a9-a061-710d1a151a8c,eecd035e-09c0-42a9-a061-710d1a151a8c
20ab51b1-c732-4634-88ff-a254f644a9a6,Robert Morris Colonials,39a771c7-8580-462c-8382-5c459da50b9b,39a771c7-8580-462c-8382-5c459da50b9b,Detroit Mercy Titans,5d1cc9b0-c68b-4da6-9428-55e167d04d4d,5d1cc9b0-c68b-4da6-9428-55e167d04d4d
17dad234-be85-4310-af41-c665f6d927df,Eastern Washington Eagles,c83c2869-51c7-4847-99e1-29689ec90575,c83c2869-51c7-4847-99e1-29689ec90575,Weber State Wildcats,b2707d18-6139-4022-bb88-43a82bf01905,b2707d18-6139-4022-bb88-43a82bf01905
